Player,Match,Winners,UFEs,Year,Rally_Dominance_Index,Tactical_Balance_Score,Power_Asymmetry_Index,Pressure_Creation_Index,Match_Control_Efficiency,Shot_Selection_IQ,Pressure_Consistency_Index
Aryna Sabalenka,2020 Cincinnati R32,33,51,2020,0.004,0.943,0.016,0.153,-0.215,0.382,0.771
Aryna Sabalenka,2020 Lexington R16,33,56,2020,0.009,0.802,0.064,0.182,-0.259,0.399,0.783
Aryna Sabalenka,2020 Lexington R32,66,56,2020,0.086,0.883,0.071,0.218,0.083,0.563,0.656
Aryna Sabalenka,2020 Doha F,21,20,2020,0.094,0.86,0.039,0.185,0.026,0.45,0.735
Aryna Sabalenka,2020 Doha SF,25,20,2020,0.071,0.712,0.126,0.198,0.111,0.58,0.618
Aryna Sabalenka,2020 Doha QF,30,44,2020,-0.035,0.946,0.017,0.151,-0.188,0.43,0.721
Aryna Sabalenka,2020 Doha R16,15,12,2020,0.152,0.789,0.081,0.2,0.111,0.536,0.664
Aryna Sabalenka,2020 Doha R32,39,33,2020,0.024,0.937,0.022,0.17,0.081,0.525,0.645
Aryna Sabalenka,2020 Dubai QF,15,37,2020,-0.113,0.968,0.008,0.12,-0.423,0.305,0.815
Aryna Sabalenka,2020 Dubai R16,26,23,2020,0.152,0.997,0.0,0.211,0.061,0.486,0.725
Aryna Sabalenka,2020 Dubai R32,25,42,2020,0.062,0.943,0.013,0.183,-0.254,0.345,0.838
Aryna Sabalenka,2020 Fed Cup RR,33,21,2020,0.08,0.857,0.085,0.191,0.221,0.626,0.565
Aryna Sabalenka,2020 Fed Cup RR,10,33,2020,-0.179,0.878,0.023,0.136,-0.534,0.249,0.886
Aryna Sabalenka,2020 Australian Open R128,27,52,2020,-0.049,0.5,0.0,0.148,-0.314,0.341,0.807
Aryna Sabalenka,2020 Adelaide SF,16,30,2020,-0.102,0.811,0.029,0.122,-0.303,0.277,0.845
Aryna Sabalenka,2020 Adelaide QF,33,20,2020,0.119,0.984,0.009,0.214,0.244,0.582,0.631
Aryna Sabalenka,2020 Adelaide R16,15,18,2020,0.016,0.95,0.009,0.145,-0.093,0.443,0.703
Aryna Sabalenka,2020 Adelaide R32,46,35,2020,0.063,0.961,0.017,0.186,0.137,0.569,0.617
Aryna Sabalenka,2020 Shenzhen R16,27,21,2020,-0.122,0.899,0.036,0.161,0.126,0.537,0.624
Aryna Sabalenka,2020 Shenzhen R32,24,16,2020,0.099,0.978,0.01,0.191,0.199,0.593,0.598
Aryna Sabalenka,2019 Zhuhai F,19,14,2019,0.124,0.818,0.064,0.181,0.152,0.569,0.612
Aryna Sabalenka,2019 Zhuhai SF,24,28,2019,0.037,0.957,0.014,0.168,-0.078,0.522,0.646
Aryna Sabalenka,2019 Zhuhai RR,23,27,2019,0.026,0.913,0.033,0.176,-0.08,0.471,0.705
Aryna Sabalenka,2019 Zhuhai RR,45,43,2019,0.005,0.949,0.024,0.176,0.022,0.541,0.635
Aryna Sabalenka,2019 Beijing R32,42,45,2019,0.041,0.998,0.0,0.207,-0.035,0.485,0.722
Aryna Sabalenka,2019 Wuhan F,49,34,2019,0.09,0.892,0.043,0.22,0.18,0.507,0.713
Aryna Sabalenka,2019 Wuhan SF,23,25,2019,0.031,0.838,0.045,0.159,-0.042,0.472,0.686
Aryna Sabalenka,2019 Wuhan QF,29,27,2019,0.09,0.976,0.007,0.192,0.036,0.521,0.672
Aryna Sabalenka,2019 Wuhan R16,28,20,2019,0.124,0.74,0.088,0.195,0.166,0.561,0.635
Aryna Sabalenka,2019 Wuhan R32,18,11,2019,0.281,0.806,0.057,0.239,0.242,0.547,0.692
Aryna Sabalenka,2019 Wuhan R64,16,12,2019,0.092,0.934,0.023,0.169,0.141,0.581,0.588
Aryna Sabalenka,2019 Zhengzhou QF,53,51,2019,-0.014,0.813,0.081,0.191,0.017,0.494,0.697
Aryna Sabalenka,2019 Zhengzhou R16,19,13,2019,0.245,0.881,0.044,0.247,0.188,0.539,0.707
Aryna Sabalenka,2019 US Open R64,31,52,2019,-0.122,0.86,0.06,0.161,-0.253,0.405,0.755
Aryna Sabalenka,2019 US Open R128,42,43,2019,0.045,0.796,0.081,0.178,-0.012,0.53,0.648
Aryna Sabalenka,2019 Cincinnati R16,31,49,2019,-0.078,0.865,0.035,0.133,-0.223,0.448,0.685
Aryna Sabalenka,2019 Cincinnati R32,29,21,2019,0.077,0.943,0.028,0.191,0.16,0.626,0.565
Aryna Sabalenka,2019 Cincinnati R64,31,25,2019,0.127,0.939,0.031,0.221,0.108,0.623,0.597
Aryna Sabalenka,2019 Toronto  R64,22,39,2019,-0.068,0.898,0.023,0.14,-0.279,0.367,0.773
Aryna Sabalenka,2019 San Jose F,20,41,2019,-0.149,0.785,0.063,0.13,-0.343,0.365,0.766
Aryna Sabalenka,2019 San Jose SF,26,27,2019,0.104,0.82,0.065,0.195,-0.019,0.535,0.66
Aryna Sabalenka,2019 San Jose QF,37,32,2019,0.036,0.98,0.007,0.192,0.074,0.584,0.608
Aryna Sabalenka,2019 San Jose R16,16,20,2019,0.075,0.705,0.07,0.181,-0.111,0.415,0.766
Aryna Sabalenka,2019 Wimbledon R128,16,28,2019,-0.152,0.817,0.061,0.132,-0.272,0.443,0.689
Aryna Sabalenka,2019 Eastbourne QF,30,41,2019,-0.05,0.837,0.057,0.181,-0.155,0.442,0.739
Aryna Sabalenka,2019 Eastbourne R16,38,55,2019,-0.03,0.908,0.034,0.171,-0.183,0.421,0.75
Aryna Sabalenka,2019 Eastbourne R32,28,17,2019,0.099,0.671,0.132,0.186,0.243,0.656,0.53
Aryna Sabalenka,2019 Birmingham R32,29,35,2019,-0.034,0.788,0.06,0.151,-0.092,0.419,0.731
Aryna Sabalenka,2019 S-Hertogenbosch R32,39,37,2019,-0.022,0.942,0.024,0.162,0.025,0.558,0.603
Aryna Sabalenka,2019 Roland Garros R64,13,27,2019,-0.086,0.5,0.0,0.134,-0.35,0.324,0.809
Aryna Sabalenka,2019 Roland Garros R128,26,17,2019,0.104,0.5,0.0,0.165,0.207,0.603,0.562
Aryna Sabalenka,2019 Strasbourg SF,17,16,2019,-0.074,0.675,0.068,0.149,0.029,0.628,0.52
Aryna Sabalenka,2019 Strasbourg QF,31,21,2019,0.137,0.866,0.042,0.199,0.193,0.577,0.622
Aryna Sabalenka,2019 Strasbourg R16,17,23,2019,0.034,0.8,0.065,0.179,-0.152,0.499,0.681
Aryna Sabalenka,2019 Strasbourg R32,14,11,2019,0.269,0.804,0.067,0.227,0.12,0.498,0.729
Aryna Sabalenka,2019 Rome R64,17,38,2019,-0.186,0.902,0.034,0.135,-0.382,0.38,0.755
Aryna Sabalenka,2019 Madrid R64,30,50,2019,-0.129,0.875,0.047,0.15,-0.248,0.451,0.699
Aryna Sabalenka,2019 Fed Cup RR,14,28,2019,-0.197,0.671,0.074,0.103,-0.332,0.374,0.729
Aryna Sabalenka,2019 Fed Cup RR,43,42,2019,0.024,0.847,0.054,0.172,0.012,0.564,0.609
Aryna Sabalenka,2019 Charleston R16,13,26,2019,-0.082,0.92,0.017,0.125,-0.33,0.405,0.72
Aryna Sabalenka,2019 Charleston R32,26,39,2019,-0.052,0.838,0.05,0.149,-0.201,0.471,0.678
Aryna Sabalenka,2019 Miami R64,14,36,2019,-0.124,0.757,0.056,0.132,-0.439,0.278,0.854
Aryna Sabalenka,2019 Indian Wells R16,37,46,2019,-0.018,0.885,0.052,0.187,-0.109,0.447,0.74
Aryna Sabalenka,2019 Indian Wells R32,24,29,2019,0.123,0.98,0.009,0.205,-0.096,0.459,0.746
Aryna Sabalenka,2019 Indian Wells R64,22,30,2019,0.021,0.871,0.037,0.163,-0.152,0.443,0.72
Aryna Sabalenka,2019 Dubai R16,44,43,2019,0.013,0.922,0.025,0.178,0.013,0.506,0.671
Aryna Sabalenka,2019 Dubai R32,29,16,2019,0.171,0.998,0.0,0.229,0.288,0.647,0.582
Aryna Sabalenka,2019 Fed Cup RR,22,23,2019,0.104,0.923,0.029,0.18,-0.021,0.512,0.667
Aryna Sabalenka,2019 Fed Cup RR,31,21,2019,0.143,0.806,0.092,0.223,0.191,0.546,0.677
Aryna Sabalenka,2019 St. Petersburg SF,16,35,2019,-0.116,0.995,0.0,0.14,-0.37,0.31,0.83
Aryna Sabalenka,2019 St. Petersburg QF,18,25,2019,0.036,0.935,0.017,0.179,-0.164,0.409,0.77
Aryna Sabalenka,2019 St. Petersburg R16,21,14,2019,-0.021,0.998,0.0,0.162,0.198,0.579,0.583
Aryna Sabalenka,2019 Australian Open R32,12,18,2019,-0.091,0.84,0.031,0.121,-0.199,0.39,0.732
Aryna Sabalenka,2019 Australian Open R64,25,12,2019,0.091,0.972,0.01,0.19,0.352,0.619,0.572
Aryna Sabalenka,2019 Australian Open R128,25,14,2019,0.159,0.662,0.134,0.223,0.281,0.587,0.636
Aryna Sabalenka,2019 Sydney R32,10,18,2019,-0.062,0.881,0.021,0.141,-0.286,0.379,0.762
Aryna Sabalenka,2019 Shenzhen F,37,33,2019,0.047,0.738,0.091,0.176,0.058,0.499,0.676
Aryna Sabalenka,2019 Shenzhen SF,30,14,2019,0.245,0.752,0.147,0.264,0.362,0.665,0.599
Aryna Sabalenka,2019 Shenzhen R16,12,20,2019,0.06,0.886,0.02,0.162,-0.25,0.319,0.843
Aryna Sabalenka,2019 Shenzhen R32,34,35,2019,0.05,0.866,0.062,0.184,-0.014,0.523,0.661
Aryna Sabalenka,2018 Zhuhai R16,20,31,2018,0.0,0.738,0.065,0.169,-0.216,0.377,0.791
Aryna Sabalenka,2018 Zhuhai R16,23,36,2018,-0.1,0.792,0.058,0.165,-0.219,0.31,0.855
Aryna Sabalenka,2018 Tianjin QF,32,40,2018,0.016,0.902,0.033,0.171,-0.109,0.455,0.716
Aryna Sabalenka,2018 Beijing QF,33,45,2018,-0.065,0.998,0.0,0.174,-0.153,0.41,0.764
Aryna Sabalenka,2018 Beijing R16,45,48,2018,0.031,0.985,0.006,0.199,-0.033,0.506,0.693
Aryna Sabalenka,2018 Beijing R32,35,31,2018,0.097,0.862,0.052,0.199,0.06,0.536,0.663
Aryna Sabalenka,2018 Wuhan F,24,22,2018,0.112,0.904,0.04,0.206,0.042,0.499,0.707
Aryna Sabalenka,2018 Wuhan SF,24,18,2018,0.051,0.933,0.017,0.17,0.145,0.498,0.671
Aryna Sabalenka,2018 Wuhan QF,21,20,2018,0.1,0.935,0.018,0.176,0.023,0.456,0.72
Aryna Sabalenka,2018 Wuhan R16,18,25,2018,0.12,0.868,0.029,0.186,-0.162,0.386,0.8
Aryna Sabalenka,2018 Wuhan R32,45,40,2018,0.093,0.894,0.058,0.208,0.058,0.525,0.683
Aryna Sabalenka,2018 Wuhan R64,37,32,2018,0.031,0.876,0.049,0.18,0.073,0.517,0.663
Aryna Sabalenka,2018 US Open R16,28,42,2018,-0.024,0.981,0.007,0.176,-0.199,0.413,0.763
Aryna Sabalenka,2018 US Open R32,21,15,2018,0.179,0.955,0.017,0.208,0.167,0.623,0.585
Aryna Sabalenka,2018 US Open R64,39,32,2018,0.099,0.669,0.177,0.205,0.099,0.56,0.646
Aryna Sabalenka,2018 US Open R128,26,31,2018,0.032,0.869,0.042,0.18,-0.085,0.499,0.681
Aryna Sabalenka,2018 New Haven F,29,20,2018,0.085,0.903,0.046,0.204,0.184,0.594,0.61
Aryna Sabalenka,2018 New Haven SF,16,12,2018,0.034,0.707,0.066,0.139,0.144,0.575,0.564
Aryna Sabalenka,2018 New Haven QF,23,16,2018,0.12,0.968,0.012,0.202,0.179,0.611,0.591
Aryna Sabalenka,2018 New Haven R16,43,55,2018,-0.013,0.794,0.078,0.169,-0.123,0.487,0.683
Aryna Sabalenka,2018 New Haven R32,23,22,2018,0.145,0.577,0.132,0.205,0.022,0.467,0.738
Aryna Sabalenka,2018 Cincinnati SF,29,38,2018,0.009,0.684,0.131,0.205,-0.134,0.385,0.82
Aryna Sabalenka,2018 Cincinnati QF,17,13,2018,-0.046,0.859,0.043,0.189,0.132,0.521,0.667
Aryna Sabalenka,2018 Cincinnati R16,33,37,2018,0.023,0.978,0.005,0.163,-0.057,0.446,0.717
Aryna Sabalenka,2018 Cincinnati R32,51,34,2018,0.044,0.746,0.123,0.205,0.199,0.558,0.647
Aryna Sabalenka,2018 Cincinnati R64,22,34,2018,0.051,0.914,0.018,0.165,-0.213,0.353,0.811
Aryna Sabalenka,2018 Montreal R16,33,41,2018,-0.005,0.852,0.048,0.158,-0.108,0.465,0.693
Aryna Sabalenka,2018 Montreal R32,60,44,2018,0.099,0.791,0.109,0.203,0.152,0.576,0.627
Aryna Sabalenka,2018 Montreal R64,32,33,2018,0.101,0.619,0.136,0.182,-0.016,0.519,0.663
Aryna Sabalenka,2018 Wimbledon R128,20,33,2018,-0.076,0.918,0.017,0.131,-0.245,0.387,0.744
Aryna Sabalenka,2018 Eastbourne F,40,51,2018,-0.06,0.771,0.097,0.174,-0.121,0.431,0.742
Aryna Sabalenka,2018 Eastbourne SF,53,50,2018,0.006,0.875,0.076,0.201,0.029,0.536,0.665
Aryna Sabalenka,2018 Eastbourne QF,35,32,2018,0.053,0.855,0.076,0.204,0.045,0.602,0.601
Aryna Sabalenka,2018 Eastbourne R16,55,39,2018,-0.024,0.898,0.044,0.17,0.169,0.602,0.569
Aryna Sabalenka,2018 Eastbourne R32,14,22,2018,-0.04,0.873,0.02,0.13,-0.222,0.463,0.668
Aryna Sabalenka,2018 Eastbourne R64,32,20,2018,0.215,0.903,0.047,0.216,0.229,0.624,0.592
Aryna Sabalenka,2018 Mallorca R32,21,30,2018,0.006,0.678,0.07,0.14,-0.173,0.431,0.709
Aryna Sabalenka,2018 s-Hertogenbosch QF,20,21,2018,-0.1,0.754,0.069,0.123,-0.023,0.474,0.65
Aryna Sabalenka,2018 s-Hertogenbosch R32,30,45,2018,-0.05,0.837,0.055,0.16,-0.199,0.402,0.757
Aryna Sabalenka,2018 Rome R64,31,33,2018,-0.068,0.915,0.048,0.185,-0.031,0.517,0.668
Aryna Sabalenka,2018 Rome Q2,29,37,2018,0.015,0.657,0.123,0.194,-0.121,0.399,0.795
Aryna Sabalenka,2018 Madrid R64,27,30,2018,-0.043,0.723,0.088,0.142,-0.051,0.468,0.674
Aryna Sabalenka,2018 Istanbul R32,22,33,2018,-0.095,0.978,0.009,0.153,-0.199,0.441,0.712
Aryna Sabalenka,2018 Fed Cup RR,41,23,2018,0.047,0.867,0.076,0.197,0.282,0.647,0.55
Aryna Sabalenka,2018 Fed Cup RR,34,36,2018,-0.032,0.77,0.057,0.155,-0.028,0.423,0.732
Aryna Sabalenka,2018 Lugano F,24,37,2018,-0.141,0.789,0.081,0.139,-0.214,0.388,0.751
Aryna Sabalenka,2018 Lugano SF,33,16,2018,0.064,0.869,0.08,0.207,0.346,0.665,0.542
Aryna Sabalenka,2018 Lugano QF,17,13,2018,0.172,0.814,0.058,0.176,0.135,0.563,0.613
Aryna Sabalenka,2018 Lugano R16,9,13,2018,0.079,0.837,0.033,0.159,-0.181,0.471,0.688
Aryna Sabalenka,2018 Lugano R32,40,43,2018,0.019,0.826,0.067,0.162,-0.036,0.513,0.649
Aryna Sabalenka,2018 Miami R64,23,31,2018,-0.054,0.741,0.07,0.14,-0.146,0.499,0.641
Aryna Sabalenka,2018 Miami R128,34,31,2018,0.035,0.939,0.038,0.207,0.046,0.56,0.646
Aryna Sabalenka,2018 Indian Wells R32,15,25,2018,-0.153,0.96,0.011,0.12,-0.249,0.342,0.778
Aryna Sabalenka,2018 Indian Wells R64,28,24,2018,0.112,0.925,0.037,0.181,0.075,0.53,0.651
Aryna Sabalenka,2018 Indian Wells R128,27,29,2018,0.079,0.85,0.068,0.194,-0.034,0.49,0.704
Aryna Sabalenka,2018 Fed Cup RR,40,15,2018,0.113,0.858,0.054,0.185,0.45,0.672,0.512
Aryna Sabalenka,2018 Fed Cup RR,44,22,2018,0.116,0.951,0.027,0.188,0.333,0.65,0.538
Aryna Sabalenka,2018 Australian Open R128,40,41,2018,0.015,0.878,0.046,0.181,-0.012,0.471,0.71
Aryna Sabalenka,2018 Hobart QF,10,27,2018,-0.194,0.994,0.0,0.089,-0.458,0.228,0.861
Aryna Sabalenka,2018 Hobart R16,37,24,2018,0.078,0.972,0.013,0.179,0.213,0.591,0.587
Aryna Sabalenka,2018 Hobart R32,25,27,2018,0.088,0.794,0.096,0.19,-0.038,0.521,0.67
Aryna Sabalenka,2018 Shenzhen QF,13,31,2018,-0.262,0.89,0.035,0.103,-0.407,0.324,0.779
Aryna Sabalenka,2018 Shenzhen R16,24,15,2018,0.212,0.87,0.07,0.235,0.231,0.653,0.582
Aryna Sabalenka,2018 Shenzhen R32,45,32,2018,0.106,0.843,0.104,0.22,0.168,0.619,0.601
Aryna Sabalenka,2017 Mumbai F,29,17,2017,0.177,0.887,0.061,0.221,0.262,0.618,0.603
Aryna Sabalenka,2017 Fed Cup RR,37,50,2017,-0.033,0.793,0.076,0.17,-0.15,0.405,0.766
Aryna Sabalenka,2017 Fed Cup RR,18,18,2017,-0.095,0.814,0.053,0.155,0.0,0.463,0.692
Aryna Sabalenka,2017 Tianjin F,28,38,2017,-0.108,0.872,0.045,0.14,-0.151,0.449,0.69
Aryna Sabalenka,2017 Tianjin SF,47,16,2017,0.287,0.96,0.035,0.303,0.492,0.754,0.549
Aryna Sabalenka,2017 Tianjin QF,31,28,2017,0.021,0.965,0.016,0.184,0.05,0.519,0.665
Aryna Sabalenka,2017 Tianjin R16,37,19,2017,0.162,0.846,0.084,0.205,0.322,0.665,0.54
Aryna Sabalenka,2017 Tianjin R32,38,23,2017,0.145,0.951,0.025,0.218,0.246,0.603,0.616
Aryna Sabalenka,2017 Tashkent SF,19,29,2017,-0.156,0.863,0.044,0.141,-0.209,0.349,0.792
Aryna Sabalenka,2017 Tashkent QF,56,49,2017,0.043,0.955,0.022,0.202,0.065,0.54,0.662
Aryna Sabalenka,2017 Tashkent R16,41,36,2017,0.11,0.698,0.156,0.212,0.064,0.528,0.684
Aryna Sabalenka,2017 Tashkent R32,40,19,2017,0.198,0.811,0.133,0.269,0.356,0.637,0.632
Aryna Sabalenka,2017 Washington R32,25,31,2017,0.089,0.932,0.023,0.176,-0.107,0.499,0.677
Aryna Sabalenka,2017 Wimbledon R64,50,47,2017,-0.026,0.974,0.011,0.177,0.03,0.511,0.666
Aryna Sabalenka,2017 Wimbledon R128,33,21,2017,0.088,0.859,0.073,0.196,0.22,0.603,0.593
Aryna Sabalenka,2017 Fed Cup RR,37,51,2017,-0.021,0.874,0.05,0.159,-0.157,0.444,0.715
Aryna Sabalenka,2017 Fed Cup RR,26,40,2017,-0.077,0.975,0.007,0.146,-0.212,0.379,0.767
Aryna Sabalenka,2017 Shenzhen $60K F,18,16,2017,-0.123,0.79,0.066,0.132,0.059,0.498,0.634
Aryna Sabalenka,2017 Shenzhen $60K SF,21,11,2017,0.108,0.832,0.074,0.198,0.309,0.69,0.508
Aryna Sabalenka,2017 Zhuhai $60K R32,30,28,2017,-0.063,0.984,0.008,0.162,0.034,0.517,0.645
Aryna Sabalenka,2017 Fed Cup RR,44,39,2017,-0.013,0.997,0.0,0.154,0.06,0.533,0.622
Aryna Sabalenka,2017 Fed Cup RR,38,22,2017,0.045,0.807,0.099,0.183,0.268,0.642,0.541
Aryna Sabalenka,2016 Tokyo $100K R16,19,24,2016,-0.059,0.977,0.009,0.144,-0.115,0.486,0.658
Aryna Sabalenka,2016 Saint Petersburg $100K R32,43,36,2016,0.096,0.888,0.063,0.212,0.089,0.599,0.612
Coco Gauff,2025 Cincinnati QF,23,48,2025,-0.0,0.906,0.026,0.158,-0.35,0.395,0.763
Coco Gauff,2025 Montreal R16,13,21,2025,-0.051,0.921,0.024,0.122,-0.234,0.443,0.679
Coco Gauff,2025 Berlin R16,10,29,2025,-0.179,0.762,0.039,0.111,-0.487,0.266,0.845
Coco Gauff,2025 Roland Garros F,29,29,2025,0.092,0.996,0.0,0.183,0.0,0.552,0.631
Coco Gauff,2025 Roland Garros SF,12,13,2025,0.133,0.92,0.023,0.173,-0.04,0.519,0.654
Coco Gauff,2025 Roland Garros R64,11,24,2025,0.045,0.941,0.01,0.178,-0.37,0.332,0.846
Coco Gauff,2025 Roland Garros R128,14,15,2025,0.137,0.791,0.067,0.172,-0.035,0.633,0.539
Coco Gauff,2025 Rome F,20,44,2025,-0.165,0.769,0.075,0.144,-0.375,0.339,0.805
Coco Gauff,2025 Rome QF,23,25,2025,0.061,0.755,0.08,0.204,-0.041,0.476,0.728
Coco Gauff,2025 Madrid F,25,31,2025,-0.056,0.678,0.117,0.159,-0.106,0.499,0.66
Coco Gauff,2025 Madrid SF,19,6,2025,0.35,0.918,0.029,0.248,0.52,0.702,0.546
Coco Gauff,2025 Madrid QF,18,24,2025,0.166,0.8,0.057,0.215,-0.144,0.435,0.78
Coco Gauff,2025 Miami R16,18,34,2025,-0.147,0.97,0.009,0.11,-0.309,0.404,0.706
Coco Gauff,2025 Miami R32,8,21,2025,0.068,0.904,0.011,0.156,-0.445,0.279,0.877
Coco Gauff,2025 Miami R64,14,4,2025,0.403,0.997,0.0,0.269,0.552,0.861,0.408
Coco Gauff,2025 Indian Wells R16,32,32,2025,0.04,0.654,0.118,0.175,0.0,0.537,0.638
Coco Gauff,2025 Indian Wells R32,13,27,2025,0.105,0.994,0.0,0.183,-0.348,0.378,0.805
Coco Gauff,2025 Indian Wells R64,40,63,2025,-0.022,0.809,0.063,0.176,-0.224,0.461,0.715
Coco Gauff,2025 Dubai R32,12,31,2025,-0.045,0.887,0.015,0.129,-0.442,0.21,0.919
Coco Gauff,2025 Doha R32,10,32,2025,-0.142,0.883,0.02,0.116,-0.524,0.264,0.852
Coco Gauff,2025 Australian Open QF,30,36,2025,-0.021,0.849,0.06,0.166,-0.092,0.463,0.703
Coco Gauff,2025 Australian Open R16,41,43,2025,0.044,0.955,0.018,0.185,-0.022,0.492,0.693
Coco Gauff,2025 Australian Open R32,19,24,2025,0.097,0.836,0.045,0.196,-0.117,0.411,0.785
Coco Gauff,2025 Australian Open R64,13,16,2025,0.11,0.95,0.009,0.17,-0.106,0.524,0.646
Coco Gauff,2025 Australian Open R128,28,30,2025,0.075,0.935,0.018,0.2,-0.035,0.431,0.769
Coco Gauff,2025 United Cup F,16,15,2025,0.062,0.596,0.085,0.163,0.033,0.519,0.644
Coco Gauff,2025 United Cup SF,26,14,2025,0.057,0.997,0.0,0.183,0.298,0.641,0.543
Coco Gauff,2024 Riyadh Finals F,24,46,2024,0.044,0.882,0.019,0.163,-0.315,0.3,0.863
Coco Gauff,2024 Riyadh Finals SF,14,26,2024,0.121,0.962,0.007,0.176,-0.298,0.313,0.862
Coco Gauff,2024 Riyadh Finals RR,10,34,2024,0.007,0.992,0.0,0.157,-0.544,0.257,0.9
Coco Gauff,2024 Riyadh Finals RR,16,18,2024,0.124,0.996,0.0,0.17,-0.056,0.465,0.705
Coco Gauff,2024 Riyadh Finals RR,21,32,2024,-0.082,0.905,0.016,0.143,-0.207,0.281,0.862
Coco Gauff,2024 Wuhan SF,31,42,2024,-0.035,0.997,0.0,0.169,-0.149,0.561,0.608
Coco Gauff,2024 Wuhan QF,19,16,2024,0.127,0.971,0.01,0.177,0.088,0.677,0.5
Coco Gauff,2024 Wuhan R16,10,6,2024,0.193,0.995,0.0,0.173,0.251,0.567,0.605
Coco Gauff,2024 Beijing F,25,12,2024,0.3,0.87,0.061,0.274,0.35,0.757,0.517
Coco Gauff,2024 Beijing SF,38,41,2024,0.081,0.909,0.033,0.191,-0.037,0.515,0.675
Coco Gauff,2024 Beijing QF,12,36,2024,-0.032,0.811,0.029,0.14,-0.498,0.285,0.855
Coco Gauff,2024 US Open R16,14,60,2024,-0.165,0.806,0.025,0.119,-0.622,0.226,0.893
Coco Gauff,2024 US Open R32,21,35,2024,-0.017,0.947,0.013,0.154,-0.249,0.379,0.775
Coco Gauff,2024 US Open R64,25,25,2024,0.044,0.836,0.084,0.193,0.0,0.599,0.594
Coco Gauff,2024 US Open R128,16,21,2024,0.147,0.824,0.025,0.192,-0.135,0.284,0.908
Coco Gauff,2024 Cincinnati R32,28,49,2024,-0.012,0.818,0.04,0.169,-0.272,0.333,0.837
Coco Gauff,2024 Toronto R16,12,36,2024,-0.153,0.952,0.01,0.126,-0.499,0.281,0.845
Coco Gauff,2024 Paris Olympics R16,10,22,2024,-0.103,0.994,0.0,0.13,-0.374,0.398,0.731
Coco Gauff,2024 Wimbledon R16,12,25,2024,-0.061,0.94,0.009,0.118,-0.351,0.289,0.829
Coco Gauff,2024 Wimbledon R32,16,15,2024,0.177,0.768,0.065,0.2,0.032,0.498,0.702
Coco Gauff,2024 Wimbledon R64,13,16,2024,0.13,0.939,0.011,0.169,-0.101,0.438,0.73
Coco Gauff,2024 Wimbledon R128,15,15,2024,0.179,0.921,0.022,0.188,0.0,0.48,0.708
Coco Gauff,2024 Roland Garros SF,28,39,2024,-0.008,0.955,0.017,0.197,-0.165,0.416,0.781
Coco Gauff,2024 Roland Garros QF,21,28,2024,0.017,0.914,0.018,0.155,-0.139,0.428,0.727
Coco Gauff,2024 Roland Garros R16,19,15,2024,0.19,0.903,0.04,0.226,0.116,0.613,0.613
Coco Gauff,2024 Rome SF,18,27,2024,-0.153,0.962,0.008,0.118,-0.202,0.394,0.725
Coco Gauff,2024 Stuttgart QF,22,54,2024,-0.044,0.895,0.019,0.152,-0.422,0.292,0.861
Coco Gauff,2024 Miami R16,15,28,2024,-0.014,0.778,0.023,0.161,-0.303,0.218,0.943
Coco Gauff,2024 Miami R32,21,12,2024,0.275,0.902,0.037,0.249,0.271,0.622,0.627
Coco Gauff,2024 Miami R64,24,25,2024,0.124,0.837,0.059,0.221,-0.019,0.499,0.723
Coco Gauff,2024 Indian Wells SF,23,55,2024,-0.113,0.88,0.02,0.129,-0.407,0.294,0.835
Coco Gauff,2024 Indian Wells QF,30,43,2024,0.028,0.951,0.018,0.211,-0.178,0.468,0.743
Coco Gauff,2024 Dubai QF,28,34,2024,-0.017,0.858,0.041,0.151,-0.098,0.489,0.662
Coco Gauff,2024 Australian Open SF,21,27,2024,-0.12,0.97,0.008,0.137,-0.125,0.44,0.697
Coco Gauff,2024 Australian Open QF,17,50,2024,-0.044,0.897,0.013,0.137,-0.491,0.28,0.857
Coco Gauff,2024 Australian Open R16,21,15,2024,0.163,0.949,0.024,0.216,0.167,0.587,0.629
Coco Gauff,2024 Australian Open R64,19,18,2024,0.112,0.756,0.06,0.167,0.027,0.532,0.635
Coco Gauff,2024 Australian Open R128,14,13,2024,0.24,0.954,0.014,0.213,0.039,0.476,0.737
Coco Gauff,2024 Auckland F,32,35,2024,0.08,0.984,0.006,0.177,-0.044,0.508,0.669
Coco Gauff,2023 Cancun Finals SF,11,26,2023,-0.181,0.839,0.037,0.121,-0.404,0.312,0.809
Coco Gauff,2023 Cancun Finals RR,6,36,2023,-0.155,0.845,0.019,0.11,-0.711,0.171,0.939
Coco Gauff,2023 Beijing SF,14,27,2023,-0.24,0.799,0.042,0.108,-0.316,0.315,0.793
Coco Gauff,2023 US Open F,13,19,2023,0.096,0.875,0.021,0.167,-0.185,0.438,0.729
Coco Gauff,2023 US Open SF,13,25,2023,0.068,0.995,0.0,0.168,-0.316,0.342,0.826
Coco Gauff,2023 US Open QF,13,14,2023,0.247,0.839,0.036,0.239,-0.038,0.471,0.768
Coco Gauff,2023 US Open R16,33,44,2023,0.013,0.912,0.034,0.195,-0.143,0.411,0.784
Coco Gauff,2023 US Open R32,33,25,2023,0.116,0.972,0.008,0.217,0.138,0.586,0.631
Coco Gauff,2023 US Open R64,24,16,2023,0.136,0.912,0.041,0.19,0.201,0.62,0.57
